system:index,ETa,ETi,P,Peff,area,endDate,groupNumber,meterMinusModelDepth,meterMinusModelDepthAbs,meterMinusModelVolume,meterMinusModelVolumeAbs,startDate,system:time_end,system:time_start,waterMeterDepth,waterMeterVolume,waterModelDepth,waterModelVolume,wb,wbA,wbR,wbRadj,wbRn1,wbRn1Adj
0_103_0000000000000000018d,89.3815795,55.81021621,81.48864812,33.41034573,1008513.294,8/1/2019,15,64.15936099,64.15936099,64705.56851,64705.56851,7/1/2019,1.56464E+12,1.56196E+12,119.9695772,120990.9135,55.81021621,56285.345,-55.93388116,-55.81021621,0,0.090364741,0.118634922,0.118634922
0_103_00000000000000000185,94.68732599,63.23125632,76.33755917,31.29839926,1099686.876,8/1/2019,2,-63.23125632,63.23125632,-69534.5827,69534.5827,7/1/2019,1.56464E+12,1.56196E+12,0,0,63.23125632,69534.5827,-63.37479078,-63.23125632,0.012744699,0.105905099,0.139852842,0.139852842
0_103_0000000000000000018b,84.68230569,50.14150199,80.8012333,33.12850565,1637586.328,8/1/2019,12,-29.78789261,29.78789261,-48780.24569,48780.24569,7/1/2019,1.56464E+12,1.56196E+12,20.35360938,33330.79246,50.14150199,82111.03815,-51.5321334,-50.14150199,0.008160238,1.256175735,1.32620205,1.32620205
0_103_0000000000000000018c,103.6612805,74.94602853,69.90560707,28.6612989,361322.1192,8/1/2019,14,-37.48240211,37.48240211,-13543.22096,13543.22096,7/1/2019,1.56464E+12,1.56196E+12,37.46362641,13536.43689,74.94602853,27079.65785,-74.98696103,-74.94602853,0,0,0.039877929,0.039877929
0_103_00000000000000000184,81.75310612,49.04583252,79.63935278,32.65213464,1021784.589,8/1/2019,1,-24.4102883,24.4102883,-24942.05638,24942.05638,7/1/2019,1.56464E+12,1.56196E+12,24.63554422,25172.21942,49.04583252,50114.2758,-49.08061174,-49.04583252,0.05967203,0.07032039,0.033822675,0.033822675
0_103_00000000000000000192,88.610222,54.50995367,82.89846439,33.9883704,1699074.253,8/1/2019,31,14.72883102,14.72883102,25025.37755,25025.37755,7/1/2019,1.56464E+12,1.56196E+12,69.23878469,117641.8364,54.50995367,92616.45881,-54.58734052,-54.50995367,2.13E-04,0.016053205,0.074863309,0.074863309
0_103_00000000000000000191,94.5528396,62.17567149,78.97274343,32.37882481,154262.6181,8/1/2019,30,-25.76509175,25.76509175,-3974.590509,3974.590509,7/1/2019,1.56464E+12,1.56196E+12,36.41057974,5616.791358,62.17567149,9591.381867,-62.17567149,-62.17567149,0,0,0,0
0_103_00000000000000000186,93.2665853,60.33670168,80.31898207,32.93078265,1170927.364,8/1/2019,3,45.52564549,45.52564549,53307.22408,53307.22408,7/1/2019,1.56464E+12,1.56196E+12,105.8623472,123957.1191,60.33670168,70649.89506,-60.33670168,-60.33670168,0,0,0,0
0_103_0000000000000000018e,99.37056716,64.84888721,84.15597075,34.50394801,1601297.922,8/1/2019,17,0.566949908,0.566949908,907.8557091,907.8557091,7/1/2019,1.56464E+12,1.56196E+12,65.41583712,104750.2441,64.84888721,103842.3884,-64.84888721,-64.84888721,0,0,0,0
0_103_00000000000000000189,86.33304043,52.06198038,83.52846279,34.24666975,447255.1226,8/1/2019,9,32.57941023,32.57941023,14571.30812,14571.30812,7/1/2019,1.56464E+12,1.56196E+12,84.64139061,37856.29554,52.06198038,23284.98742,-52.08103934,-52.06198038,0,0.001348748,0.018438557,0.018438557
0_103_0000000000000000018f,37.89151035,1.904818679,79.19102108,32.46831864,271207.8642,8/1/2019,18,-1.904818679,1.904818679,-516.6018058,516.6018058,7/1/2019,1.56464E+12,1.56196E+12,0,0,1.904818679,516.6018058,-5.531281088,-1.904818679,4.250997002,7.786859894,3.515868164,3.515868164
0_103_00000000000000000187,84.52533383,51.4479618,80.54949537,33.0252931,300941.6978,8/1/2019,6,38.60313093,38.60313093,11617.29176,11617.29176,7/1/2019,1.56464E+12,1.56196E+12,90.05109273,27100.12873,51.4479618,15482.83697,-51.4479618,-51.4479618,0,0,0,0
0_103_0000000000000000018a,81.0807681,48.95226267,78.2664115,32.08922871,278180.2348,8/1/2019,10,-4.611225967,4.611225967,-1282.751922,1282.751922,7/1/2019,1.56464E+12,1.56196E+12,44.3410367,12334.8,48.95226267,13617.55192,-48.95226267,-48.95226267,0,0,0,0
0_104_0000000000000000019c,74.1989178,67.02926994,44.13977538,6.620966307,136664.5352,9/1/2019,26,27.40341003,27.40341003,3745.074294,3745.074294,8/1/2019,1.56732E+12,1.56464E+12,94.43267997,12905.59831,67.02926994,9160.524019,-67.53006151,-67.02926994,0,0.345315799,0.490249272,0.490249272
0_104_0000000000000000019f,75.90898242,69.1669616,44.96912606,6.745368909,197246.0648,9/1/2019,33,-11.59303733,11.59303733,-2286.680993,2286.680993,8/1/2019,1.56732E+12,1.56464E+12,57.57392427,11356.23,69.1669616,13642.91099,-69.1669616,-69.1669616,0,0,0,0
0_104_0000000000000000019a,86.50081904,79.88562179,44.04250446,6.60637567,276128.7506,9/1/2019,16,8.007765571,8.007765571,2211.174302,2211.174302,8/1/2019,1.56732E+12,1.56464E+12,87.89338736,24269.89124,79.88562179,22058.71693,-79.88562179,-79.88562179,0,0,0,0
0_104_00000000000000000199,79.92479215,73.2117268,43.85497514,6.578246271,1008513.294,9/1/2019,15,-49.39674084,49.39674084,-49817.26983,49817.26983,8/1/2019,1.56732E+12,1.56464E+12,23.81498595,24017.72993,73.2117268,73834.99976,-73.30594013,-73.2117268,0,0.05320062,0.090364741,0.090364741
0_104_00000000000000000195,80.65099086,74.04806888,43.21333234,6.481999851,1099686.876,9/1/2019,2,-74.04806888,74.04806888,-81429.68951,81429.68951,8/1/2019,1.56732E+12,1.56464E+12,0,0,74.04806888,81429.68951,-74.15680114,-74.04806888,0,0.001550567,0.105905099,0.105905099
0_104_00000000000000000194,78.51652212,71.7936994,44.09889951,6.614834926,1021784.589,9/1/2019,1,-54.15708298,54.15708298,-55336.87276,55336.87276,8/1/2019,1.56732E+12,1.56464E+12,17.63661641,18020.82285,71.7936994,73357.69561,-71.86599953,-71.7936994,0,0,0.07032039,0.07032039
0_104_0000000000000000019d,79.51005763,72.94088581,43.78057232,6.567085847,154262.6181,9/1/2019,30,-14.62702835,14.62702835,-2256.403688,2256.403688,8/1/2019,1.56732E+12,1.56464E+12,58.31385746,8995.648324,72.94088581,11252.05201,-72.94088581,-72.94088581,0,0,0,0
0_104_0000000000000000019e,48.06166033,11.55267437,44.92359197,6.738538796,469668.1047,9/1/2019,32,-10.75830489,10.75830489,-5052.832668,5052.832668,8/1/2019,1.56732E+12,1.56464E+12,0.794369483,373.0900096,11.55267437,5425.922677,-41.34479581,-11.55267437,0,26.13200402,29.32069661,29.32069661
0_104_00000000000000000197,68.3773561,61.7099838,44.56410545,6.684615818,447255.1226,9/1/2019,9,17.30401178,17.30401178,7739.307909,7739.307909,8/1/2019,1.56732E+12,1.56464E+12,79.01399558,35339.41428,61.7099838,27600.10637,-61.71137793,-61.7099838,0,0,0.001348748,0.001348748
0_104_0000000000000000019b,45.43000689,31.20884177,42.59108997,6.388663496,271207.8642,9/1/2019,18,-31.20884177,31.20884177,-8464.08332,8464.08332,8/1/2019,1.56732E+12,1.56464E+12,0,0,31.20884177,8464.08332,-39.13671228,-31.20884177,0,1.336979664,7.786859894,7.786859894
0_104_00000000000000000198,76.9964889,70.39166477,43.86589081,6.579883621,278180.2348,9/1/2019,10,-21.6165244,21.6165244,-6013.289832,6013.289832,8/1/2019,1.56732E+12,1.56464E+12,48.77514037,13568.28,70.39166477,19581.56983,-70.39166477,-70.39166477,0,0,0,0
0_104_00000000000000000196,64.80789043,56.9091473,45.0900324,6.76350486,458936.3952,9/1/2019,7,-47.59360358,47.59360358,-21842.43686,21842.43686,8/1/2019,1.56732E+12,1.56464E+12,9.31554372,4275.242054,56.9091473,26117.67892,-58.02022117,-56.9091473,0,0.756740828,1.077946066,1.077946066
0_105_000000000000000001a6,43.48464313,12.96500465,215.2296611,30.13215256,136664.5352,10/1/2019,26,56.2758405,56.2758405,7690.911584,7690.911584,9/1/2019,1.56991E+12,1.56732E+12,69.24084515,9462.767918,12.96500465,1771.856334,-13.31774611,-12.96500465,0.198480884,0.544197539,0.345315799,0.345315799
0_105_000000000000000001a9,46.07479116,15.65303222,217.2663761,30.41729265,197246.0648,10/1/2019,33,55.38762485,55.38762485,10924.99104,10924.99104,9/1/2019,1.56991E+12,1.56732E+12,71.04065707,14012.49005,15.65303222,3087.499007,-15.65303222,-15.65303222,0,0,0,0
0_105_000000000000000001a4,44.55682457,14.61149644,213.5153968,29.89215556,1008513.294,10/1/2019,15,9.25297507,9.25297507,9331.748368,9331.748368,9/1/2019,1.56991E+12,1.56732E+12,23.86447151,24067.63678,14.61149644,14735.88841,-14.66696286,-14.61149644,0.028467758,0.081677906,0.05320062,0.05320062
0_105_000000000000000001a1,48.78315111,19.37413377,210.0038668,29.40054135,1099686.876,10/1/2019,2,-19.37413377,19.37413377,-21305.48063,21305.48063,9/1/2019,1.56991E+12,1.56732E+12,0,0,19.37413377,21305.48063,-19.37572654,-19.37413377,0.46968339,0.471236472,0.001550567,0.001550567
0_105_000000000000000001a0,47.42468143,17.33479922,214.7993855,30.07191397,1021784.589,10/1/2019,1,-11.13497618,11.13497618,-11377.54706,11377.54706,9/1/2019,1.56991E+12,1.56732E+12,6.19982304,6334.883635,17.33479922,17712.43069,-17.33479922,-17.33479922,0.020908173,0.020908173,0,0
0_105_000000000000000001a8,43.00792257,12.66599391,216.6695415,30.3337358,1699074.253,10/1/2019,31,11.20555406,11.20555406,19039.0684,19039.0684,9/1/2019,1.56991E+12,1.56732E+12,23.87154797,40559.53253,12.66599391,21520.46413,-12.66599391,-12.66599391,0.676045557,0.676045557,0,0
0_105_000000000000000001a7,50.6849443,20.94757402,212.3669192,29.73136869,154262.6181,10/1/2019,30,-19.0654528,19.0654528,-2941.086665,2941.086665,9/1/2019,1.56991E+12,1.56732E+12,1.88212122,290.340947,20.94757402,3231.427612,-20.94757402,-20.94757402,0,0,0,0
0_105_000000000000000001a2,37.67089399,7.357516945,216.7619296,30.34667014,447255.1226,10/1/2019,9,17.50047164,17.50047164,7827.175589,7827.175589,9/1/2019,1.56991E+12,1.56732E+12,24.85798858,11117.86273,7.357516945,3290.687144,-7.357516945,-7.357516945,0.988744441,0.988744441,0,0
0_105_000000000000000001a3,48.6394035,18.65189101,214.0675538,29.96945753,278180.2348,10/1/2019,10,-0.915476326,0.915476326,-254.6674193,254.6674193,9/1/2019,1.56991E+12,1.56732E+12,17.73641468,4933.92,18.65189101,5188.587419,-18.65189101,-18.65189101,0,0,0,0
1_105_000000000000000001a5,19.71005733,0,207.239697,29.01355757,271207.8642,10/1/2019,18,0,0,0,0,9/1/2019,1.56991E+12,1.56732E+12,0,0,0,0,9.241559948,10.6518741,11.68006343,13.0677384,1.336979664,1.336979664
0_106_000000000000000001aa,27.30291162,18.07163704,216.7988026,8.671952102,136664.5352,11/1/2019,26,-8.368833596,8.368833596,-1143.722753,1143.722753,10/1/2019,1.57259E+12,1.56991E+12,9.702803447,1326.029123,18.07163704,2469.751876,-18.62689242,-18.07163704,0,0.383971346,0.544197539,0.544197539
0_106_000000000000000001ad,24.3787115,15.74106475,215.7321855,8.62928742,197246.0648,11/1/2019,33,-15.74106475,15.74106475,-3104.863079,3104.863079,10/1/2019,1.57259E+12,1.56991E+12,0,0,15.74106475,3104.863079,-15.74106475,-15.74106475,0,0,0,0
0_106_000000000000000001ac,29.02506167,19.72602324,214.9638267,8.598553068,1699074.253,11/1/2019,31,-10.42956061,10.42956061,-17720.5979,17720.5979,10/1/2019,1.57259E+12,1.56991E+12,9.296462636,15795.38031,19.72602324,33515.9782,-20.42301839,-19.72602324,0,0.030709129,0.676045557,0.676045557
0_106_000000000000000001ab,30.06027747,21.43145294,215.7398292,8.629593169,154262.6181,11/1/2019,30,-10.62213876,10.62213876,-1638.598935,1638.598935,10/1/2019,1.57259E+12,1.56991E+12,10.80931418,1667.473105,21.43145294,3306.07204,-21.43145294,-21.43145294,4.57E-04,4.57E-04,0,0
0_107_000000000000000001ae,12.37415615,6.877036096,127.7125361,5.108501446,136664.5352,12/1/2019,26,-4.971375584,4.971375584,-679.4107334,679.4107334,11/1/2019,1.57519E+12,1.57259E+12,1.905660511,260.436208,6.877036096,939.8469414,-7.269173389,-6.877036096,0.017254165,0.344067346,0.383971346,0.383971346
0_107_000000000000000001b0,12.52631673,7.359234829,129.2819375,5.171277501,197246.0648,12/1/2019,33,-7.359234829,7.359234829,-1451.58011,1451.58011,11/1/2019,1.57519E+12,1.57259E+12,0,0,7.359234829,1451.58011,-7.359234829,-7.359234829,0,0,0,0
0_107_000000000000000001af,16.05540242,10.94972586,127.6157343,5.104629371,154262.6181,12/1/2019,30,-10.3460729,10.3460729,-1596.012293,1596.012293,11/1/2019,1.57519E+12,1.57259E+12,0.60365296,93.121086,10.94972586,1689.133379,-10.95019325,-10.94972586,0,0,4.57E-04,4.57E-04
1_108_000000000000000001b1,5.559391909,0,291.270674,84.46849547,136664.5352,1/1/2020,26,0,0,0,0,12/1/2019,1.57787E+12,1.57519E+12,0,0,0,0,78.90449683,79.25579998,78.90449683,79.25579998,0.344067346,0.344067346
1_108_000000000000000001b3,8.431647757,0,299.139132,86.75034828,197246.0648,1/1/2020,33,0,0,0,0,12/1/2019,1.57787E+12,1.57519E+12,0,0,0,0,78.31864385,78.31864385,78.31864385,78.31864385,0,0
1_108_000000000000000001b2,8.598605827,0,295.7191795,85.75856205,154262.6181,1/1/2020,30,0.772970253,0.772970253,119.240415,119.240415,12/1/2019,1.57787E+12,1.57519E+12,0.772970253,119.240415,0,0,77.16632859,77.16632859,77.16632859,77.16632859,0,0
1_109_000000000000000001b5,10.23926402,0,564.9358803,11.29871761,197246.0648,2/1/2020,33,0,0,0,0,1/1/2020,1.58054E+12,1.57787E+12,0,0,0,0,1.058950565,79.37759442,1.960479632,79.37759442,78.31864385,78.31864385
1_109_000000000000000001b4,10.65282366,0,546.3053226,10.92610645,154262.6181,2/1/2020,30,2.502951296,2.502951296,386.11182,386.11182,1/1/2020,1.58054E+12,1.57787E+12,2.502951296,386.11182,0,0,0.275134469,77.44146306,1.009610269,77.44146306,77.16632859,77.16632859
1_110_000000000000000001b6,17.73463025,0,206.0132675,14.42092873,136664.5352,3/1/2020,26,0,0,0,0,2/1/2020,1.58305E+12,1.58054E+12,0,0,0,0,-3.302888818,73.61239368,0.201897439,73.61239368,76.91528249,76.91528249
1_110_000000000000000001b8,16.59494505,0,200.9017831,14.06312482,197246.0648,3/1/2020,33,0,0,0,0,2/1/2020,1.58305E+12,1.58054E+12,0,0,0,0,-2.529285775,76.84830864,0.141748635,76.84830864,79.37759442,79.37759442
1_110_000000000000000001b7,20.77570221,0,207.2884453,14.51019117,154262.6181,3/1/2020,30,1.168043938,1.168043938,180.185516,180.185516,2/1/2020,1.58305E+12,1.58054E+12,1.168043938,180.185516,0,0,-6.269026579,71.17243648,0.008122527,71.17243648,77.44146306,77.44146306
1_111_000000000000000001b9,33.76106674,0,165.0635438,29.71143788,136664.5352,4/1/2020,26,19.39175762,19.39175762,2650.165541,2650.165541,3/1/2020,1.58572E+12,1.58305E+12,19.39175762,2650.165541,0,0,-4.037436909,69.57495677,1.320924158,69.57495677,73.61239368,73.61239368
1_111_000000000000000001bb,29.75523217,0,166.3405107,29.94129193,197246.0648,4/1/2020,33,0,0,0,0,3/1/2020,1.58572E+12,1.58305E+12,0,0,0,0,0.182787967,77.03109661,1.085041249,77.03109661,76.84830864,76.84830864
1_111_000000000000000001ba,32.44713762,0,164.0020683,29.5203723,154262.6181,4/1/2020,30,4.392434138,4.392434138,677.58839,677.58839,3/1/2020,1.58572E+12,1.58305E+12,4.392434138,677.58839,0,0,-2.930375919,68.24206056,0.155758612,68.24206056,71.17243648,71.17243648
1_112_000000000000000001bd,50.36745684,0,81.15231424,9.738277709,136664.5352,5/1/2020,26,24.66556229,24.66556229,3370.907605,3370.907605,4/1/2020,1.58832E+12,1.58572E+12,24.66556229,3370.907605,0,0,-40.59112508,28.98383169,0,29.60429104,69.57495677,69.57495677
1_112_000000000000000001bf,44.2209002,0,80.83470184,9.700164221,197246.0648,5/1/2020,33,2.918997961,2.918997961,575.760861,575.760861,4/1/2020,1.58832E+12,1.58572E+12,2.918997961,575.760861,0,0,-34.53057561,42.500521,0,42.500521,77.03109661,77.03109661
1_112_000000000000000001be,34.92673759,0,81.73921078,9.808705293,154262.6181,5/1/2020,30,0.82204773,0.82204773,126.811235,126.811235,4/1/2020,1.58832E+12,1.58572E+12,0.82204773,126.811235,0,0,-25.13929247,43.10276809,0,43.10403076,68.24206056,68.24206056
1_112_000000000000000001bc,47.15151352,0,80.39986372,9.647983646,458936.3952,5/1/2020,7,0.125372999,0.125372999,57.538232,57.538232,4/1/2020,1.58832E+12,1.58572E+12,0.125372999,57.538232,0,0,-37.50488658,44.45974221,0,44.45974221,81.96462879,81.96462879
0_113_000000000000000001c9,85.53612308,31.32569778,127.2758377,43.27378481,466135.0442,6/1/2020,37,-11.24008936,11.24008936,-5239.399551,5239.399551,5/1/2020,1.59099E+12,1.58832E+12,20.08560842,9362.605969,31.32569778,14602.00552,-42.45283868,-31.32569778,0.022002935,1.641495804,10.94304286,10.94304286
1_113_000000000000000001c6,58.34462767,0,142.9514617,48.60349698,136664.5352,6/1/2020,26,57.67115917,57.67115917,7881.602161,7881.602161,5/1/2020,1.59099E+12,1.58832E+12,57.67115917,7881.602161,0,0,-9.713008688,19.95439787,0.714500474,22.95235799,29.60429104,29.60429104
1_113_000000000000000001c8,90.20351602,0,145.4693714,49.45958629,197246.0648,6/1/2020,33,28.0001185,28.0001185,5522.91319,5522.91319,5/1/2020,1.59099E+12,1.58832E+12,28.0001185,5522.91319,0,0,-40.74489091,1.755630085,0,5.881330974,42.500521,42.500521
1_113_000000000000000001c3,71.51635093,0,146.0982552,49.67340678,326142.9902,6/1/2020,8,18.65890338,18.65890338,6085.470541,6085.470541,5/1/2020,1.59099E+12,1.58832E+12,18.65890338,6085.470541,0,0,-21.85895716,25.23646354,0.44935093,26.20312412,47.0954207,47.0954207
1_113_000000000000000001c1,88.9419906,0,143.7990116,48.89166394,1099686.876,6/1/2020,2,11.21664746,11.21664746,12334.8,12334.8,5/1/2020,1.59099E+12,1.58832E+12,11.21664746,12334.8,0,0,-40.04691123,0.061800239,0.005412849,9.554096101,40.10871147,40.10871147
1_113_000000000000000001c0,64.70124175,0,143.2242212,48.69623522,1021784.589,6/1/2020,1,14.99516208,14.99516208,15321.82552,15321.82552,5/1/2020,1.59099E+12,1.58832E+12,14.99516208,15321.82552,0,0,-16.0242798,25.15309447,1.780724441,26.56244265,41.17737427,41.17737427
1_113_000000000000000001c7,73.08914049,0,144.1554369,49.01284855,154262.6181,6/1/2020,30,0.73861602,0.73861602,113.940841,113.940841,5/1/2020,1.59099E+12,1.58832E+12,0.73861602,113.940841,0,0,-24.09346351,19.01056725,0,19.96996334,43.10403076,43.10403076
1_113_000000000000000001c4,56.90156823,0,142.2318001,48.35881203,447255.1226,6/1/2020,9,12.46568421,12.46568421,5575.341119,5575.341119,5/1/2020,1.59099E+12,1.58832E+12,12.46568421,5575.341119,0,0,-8.608170761,47.49738091,4.197997002,49.06661805,56.10555167,56.10555167
1_113_000000000000000001c5,76.83822121,0,142.689504,48.51443135,278180.2348,6/1/2020,10,17.73641468,17.73641468,4933.92,4933.92,5/1/2020,1.59099E+12,1.58832E+12,17.73641468,4933.92,0,0,-28.32567087,5.750751943,0,13.70970762,34.07642282,34.07642282
1_113_000000000000000001c2,74.12393769,0,144.1412919,49.00803925,458936.3952,6/1/2020,7,2.095873614,2.095873614,961.872681,961.872681,5/1/2020,1.59099E+12,1.58832E+12,2.095873614,961.872681,0,0,-25.10498103,19.35476118,0.157044833,19.89588169,44.45974221,44.45974221
1_114_000000000000000001d0,66.53499098,0,138.5034169,102.4925285,136664.5352,7/1/2020,26,62.49347741,62.49347741,8540.642042,8540.642042,6/1/2020,1.59359E+12,1.59099E+12,62.49347741,8540.642042,0,0,36.01625659,59.11783239,36.01625659,59.11783239,22.95235799,22.95235799
1_114_000000000000000001d3,80.91703329,0,143.8227564,106.4288397,197246.0648,7/1/2020,33,89.04786145,89.04786145,17564.34025,17564.34025,6/1/2020,1.59359E+12,1.59099E+12,89.04786145,17564.34025,0,0,25.50211301,31.4280798,25.50211301,31.4280798,5.881330974,5.881330974
1_114_000000000000000001cb,70.6364842,0,141.7219068,104.874211,326142.9902,7/1/2020,8,35.56039399,35.56039399,11597.77323,11597.77323,6/1/2020,1.59359E+12,1.59099E+12,35.56039399,11597.77323,0,0,34.24500347,60.52965009,34.24500347,60.52965009,26.20312412,26.20312412
1_114_000000000000000001cd,64.23182035,0,140.220518,103.7631833,1008513.294,7/1/2020,15,29.03158752,29.03158752,29278.74196,29278.74196,6/1/2020,1.59359E+12,1.59099E+12,29.03158752,29278.74196,0,0,39.53467851,89.82620322,39.53469786,89.82622257,50.26171971,50.26171971
1_114_000000000000000001cc,74.72542864,0,139.1335472,102.9588249,1637586.328,7/1/2020,12,14.90524566,14.90524566,24408.62651,24408.62651,6/1/2020,1.59359E+12,1.59099E+12,14.90524566,24408.62651,0,0,28.24469681,54.81397759,28.24767537,54.81689409,26.27640865,26.27640865
1_114_000000000000000001d2,76.2217045,0,142.1770379,105.211008,1699074.253,7/1/2020,31,18.04106825,18.04106825,30653.11456,30653.11456,6/1/2020,1.59359E+12,1.59099E+12,18.04106825,30653.11456,0,0,29.01673952,59.74122427,29.01982545,59.74431019,30.58428179,30.58428179
1_114_000000000000000001d1,85.21131285,0,136.8782648,101.2899159,154262.6181,7/1/2020,30,0.73861602,0.73861602,113.940841,113.940841,6/1/2020,1.59359E+12,1.59099E+12,0.73861602,113.940841,0,0,16.06568397,36.05054263,16.06568397,36.05054263,19.96996334,19.96996334
1_114_000000000000000001ce,82.72401622,0,142.6762476,105.5804232,1601297.922,7/1/2020,17,12.98927079,12.98927079,20799.69233,20799.69233,6/1/2020,1.59359E+12,1.59099E+12,12.98927079,20799.69233,0,0,22.87311838,37.37715979,22.87311838,37.37715979,14.44415875,14.44415875
1_114_000000000000000001d4,84.70911771,0,129.4719019,95.80920744,466135.0442,7/1/2020,37,19.49457339,19.49457339,9087.10383,9087.10383,6/1/2020,1.59359E+12,1.59099E+12,19.49457339,9087.10383,0,0,10.91207868,12.66006616,14.44209687,16.15704411,1.641495804,1.641495804
1_114_000000000000000001cf,65.29537626,0,136.8366443,101.2591168,271207.8642,7/1/2020,18,2.591227834,2.591227834,702.7613665,702.7613665,6/1/2020,1.59359E+12,1.59099E+12,2.591227834,702.7613665,0,0,35.96846517,78.77868955,35.97145478,78.78167917,42.24981702,42.24981702
1_114_000000000000000001ca,66.12221037,0,144.1623408,106.6801322,458936.3952,7/1/2020,7,6.48310374,6.48310374,2975.33226,2975.33226,6/1/2020,1.59359E+12,1.59099E+12,6.48310374,2975.33226,0,0,40.57162324,60.50419489,40.57162324,60.50419489,19.89588169,19.89588169
0_115_000000000000000001e0,86.34828652,7.636882662,47.66507765,19.54268184,136664.5352,8/1/2020,26,94.28548629,94.28548629,12885.48216,12885.48216,7/1/2020,1.59627E+12,1.59359E+12,101.922369,13929.17318,7.636882662,1043.691019,-66.75471505,-7.636882662,0,16.11898182,59.11783239,59.11783239
0_115_000000000000000001e2,92.22677805,40.32838907,49.92974427,20.47119515,197246.0648,8/1/2020,33,68.97110024,68.97110024,13604.27811,13604.27811,7/1/2020,1.59627E+12,1.59359E+12,109.2994893,21558.89416,40.32838907,7954.616046,-71.75646888,-40.32838907,0,0,31.4280798,31.4280798
0_115_000000000000000001d9,87.26657466,6.373228943,49.66226024,20.3615267,326142.9902,8/1/2020,8,38.53466499,38.53466499,12567.81087,12567.81087,7/1/2020,1.59627E+12,1.59359E+12,44.90789393,14646.39481,6.373228943,2078.583944,-66.90287903,-6.373228943,0,11.44993284,60.52965009,60.52965009
0_115_000000000000000001de,98.61760486,56.50213236,48.80704331,20.01088776,276128.7506,8/1/2020,16,-9.208503106,9.208503106,-2542.732457,2542.732457,7/1/2020,1.59627E+12,1.59359E+12,47.29362926,13059.13076,56.50213236,15601.86321,-78.59787551,-56.50213236,0,0,22.09574315,22.09574315
0_115_000000000000000001d6,97.33252653,54.91536412,46.45498998,19.04654589,1099686.876,8/1/2020,2,-29.11707496,29.11707496,-32019.66519,32019.66519,7/1/2020,1.59627E+12,1.59359E+12,25.79828916,28370.04,54.91536412,60389.70519,-78.2722793,-54.91536412,0,2.557201915,23.3199057,23.3199057
0_115_000000000000000001dc,94.08851247,19.73583905,47.58663032,19.51051843,1637586.328,8/1/2020,12,-6.957985681,6.957985681,-11394.30222,11394.30222,7/1/2020,1.59627E+12,1.59359E+12,12.77785337,20924.83798,19.73583905,32319.14021,-74.55273314,-19.73583905,0,3.558841884,54.81689409,54.81689409
0_115_000000000000000001d5,93.74780409,23.5292085,47.69957839,19.55682714,1021784.589,8/1/2020,1,16.40740648,16.40740648,16764.83508,16764.83508,7/1/2020,1.59627E+12,1.59359E+12,39.93661498,40806.61771,23.5292085,24041.78263,-74.1733961,-23.5292085,0,5.9657941,50.6441876,50.6441876
0_115_000000000000000001e1,99.45310613,43.90563984,47.55130296,19.49603422,154262.6181,8/1/2020,30,-20.84658755,20.84658755,-3215.849175,3215.849175,7/1/2020,1.59627E+12,1.59359E+12,23.05905229,3557.149777,43.90563984,6772.998952,-79.95618246,-43.90563984,0,0.235972694,36.05054263,36.05054263
0_115_000000000000000001d7,89.78835517,15.41706005,47.48864499,19.47034445,1170927.364,8/1/2020,3,73.15772787,73.15772787,85662.38546,85662.38546,7/1/2020,1.59627E+12,1.59359E+12,88.57478791,103714.6429,15.41706005,18052.25749,-70.35193608,-15.41706005,0,13.80591633,54.92257802,54.92257802
0_115_000000000000000001df,97.90921502,40.14012512,49.69522294,20.3750414,1601297.922,8/1/2020,17,6.17252215,6.17252215,9884.046894,9884.046894,7/1/2020,1.59627E+12,1.59359E+12,46.31264727,74160.34585,40.14012512,64276.29896,-77.51728491,-40.14012512,0,0.264413381,37.37715979,37.37715979
0_115_000000000000000001d8,93.84795006,4.921402025,48.00192732,19.6807902,300941.6978,8/1/2020,6,65.80576846,65.80576846,19803.69968,19803.69968,7/1/2020,1.59627E+12,1.59359E+12,70.72717049,21284.75476,4.921402025,1481.055081,-74.14216002,-4.921402025,0,3.192596609,69.220758,69.220758
0_115_000000000000000001db,98.31560333,52.76636338,47.13177696,19.32402855,278180.2348,8/1/2020,10,-8.425326676,8.425326676,-2343.759353,2343.759353,7/1/2020,1.59627E+12,1.59359E+12,44.3410367,12334.8,52.76636338,14678.55935,-78.97470678,-52.76636338,0,0.003534697,26.20216244,26.20216244
1_115_000000000000000001dd,83.10608305,0,48.00680904,19.68279171,1008513.294,8/1/2020,15,104.5326835,104.5326835,105422.601,105422.601,7/1/2020,1.59627E+12,1.59359E+12,104.5326835,105422.601,0,0,-63.41436081,26.41186176,0.258351685,29.69848408,89.82622257,89.82622257
1_115_000000000000000001da,83.41046224,0,48.97705485,20.08059249,447255.1226,8/1/2020,9,78.42391003,78.42391003,35075.4955,35075.4955,7/1/2020,1.59627E+12,1.59359E+12,78.42391003,35075.4955,0,0,-63.34670828,22.3771625,0,34.49441997,85.72387079,85.72387079
0_116_000000000000000001e8,83.85547271,63.94467873,60.39227941,9.058841911,295239.6476,9/1/2020,19,-48.98841929,48.98841929,-14463.32365,14463.32365,8/1/2020,1.59894E+12,1.59627E+12,14.95625944,4415.680765,63.94467873,18879.00441,-74.79524338,-63.94467873,0,0.587464136,10.70661132,10.70661132
