system:index,ETa,ETi,P,Peff,area,endDate,groupNumber,meterMinusModelDepth,meterMinusModelDepthAbs,meterMinusModelVolume,meterMinusModelVolumeAbs,startDate,system:time_end,system:time_start,waterMeterDepth,waterMeterVolume,waterModelDepth,waterModelVolume,wb,wbA,wbR,wbRadj,wbRn1,wbRn1Adj
1_18_00000000000000000026,28.10981626,0,163.8724161,57.35534564,196514.873,7/1/2012,33,86.87906336,86.87906336,17073.0281,17073.0281,6/1/2012,1.34113E+12,1.33853E+12,86.87906336,17073.0281,0,0,29.28031271,41.30751634,30.40856857,42.05464572,27.97024101,12.02720364
1_18_00000000000000000025,39.58478112,0,162.7627149,56.9669502,519541.8246,7/1/2012,32,13.42204884,13.42204884,6973.315744,6973.315744,6/1/2012,1.34113E+12,1.33853E+12,13.42204884,6973.315744,0,0,17.41757172,33.92982004,19.20168547,34.80466129,38.36649311,16.49759204
0_19_00000000000000000027,90.78523576,58.88741936,60.19606394,29.49607133,136664.5352,8/1/2012,26,-23.10919723,23.10919723,-3158.207697,3158.207697,7/1/2012,1.3438E+12,1.34113E+12,35.77822213,4889.614097,58.88741936,8047.821794,-61.30415503,-58.88741936,0,0,7.032341928,2.390996255
0_19_00000000000000000028,63.44962655,21.97652412,60.31176738,29.55276602,519541.8246,8/1/2012,32,-14.72727157,14.72727157,-7651.433543,7651.433543,7/1/2012,1.3438E+12,1.34113E+12,7.249252545,3766.289894,21.97652412,11417.72344,-33.84632894,-21.97652412,2.882943164,8.160495927,34.80466129,11.83358484
1_19_00000000000000000029,36.25904411,0,60.95135942,29.86616612,196514.873,8/1/2012,33,108.4569834,108.4569834,21313.41032,21313.41032,7/1/2012,1.3438E+12,1.34113E+12,108.4569834,21313.41032,0,0,-6.404819687,7.917566406,9.390084839,16.10113569,42.05464572,14.29857954
0_20_0000000000000000002b,86.68948725,82.55078755,9.119804443,4.103911999,136664.5352,9/1/2012,26,-34.24727932,34.24727932,-4680.38851,4680.38851,8/1/2012,1.34648E+12,1.3438E+12,48.30350823,6601.376499,82.55078755,11281.76501,-82.55078755,-82.55078755,0,0,0,0
0_20_0000000000000000002c,87.18429613,78.5060478,10.90681442,4.908066487,196514.873,9/1/2012,33,-0.104505325,0.104505325,-20.53685061,20.53685061,8/1/2012,1.34648E+12,1.3438E+12,78.40154247,15407.06916,78.5060478,15427.60601,-82.25138536,-78.5060478,0,0,16.10113569,3.703261208
0_20_0000000000000000002a,87.2866921,82.52223074,10.33354992,4.650097465,271963.3675,9/1/2012,16,60.9488638,60.9488638,16575.85825,16575.85825,8/1/2012,1.34648E+12,1.3438E+12,143.4710945,39018.88201,82.52223074,22443.02377,-82.62068188,-82.52223074,0,0,0.419517388,0.096488999
0_21_0000000000000000002d,44.86191703,42.10607254,19.41936411,2.718710975,136664.5352,10/1/2012,26,8.346843475,8.346843475,1140.717484,1140.717484,9/1/2012,1.34907E+12,1.34648E+12,50.45291601,6895.124315,42.10607254,5754.406831,-42.10607254,-42.10607254,0,0,0,0
0_21_00000000000000000030,51.39542075,48.36858808,21.54402729,3.01616382,196514.873,10/1/2012,33,-38.48122908,38.48122908,-7562.133847,7562.133847,9/1/2012,1.34907E+12,1.34648E+12,9.887359002,1943.013099,48.36858808,9505.146946,-48.36858808,-48.36858808,0,0,0,0
0_21_0000000000000000002e,42.61468321,39.91942026,19.32085538,2.704919753,164651.4992,10/1/2012,30,-6.383269091,6.383269091,-1051.014825,1051.014825,9/1/2012,1.34907E+12,1.34648E+12,33.53615117,5521.777567,39.91942026,6572.792392,-39.91942026,-39.91942026,0,0,0,0
0_21_0000000000000000002f,44.28398537,41.29112599,21.16296071,2.962814499,519541.8246,10/1/2012,32,-27.4483658,27.4483658,-14260.57405,14260.57405,9/1/2012,1.34907E+12,1.34648E+12,13.84276019,7191.892888,41.29112599,21452.46694,-41.29112599,-41.29112599,0,0,0,0
1_22_00000000000000000031,21.8240402,0,323.614379,223.2939215,136664.5352,11/1/2012,26,10.40080701,10.40080701,1421.421455,1421.421455,10/1/2012,1.35175E+12,1.34907E+12,10.40080701,1421.421455,0,0,201.4790609,201.4790609,201.4790609,201.4790609,0,0
1_22_00000000000000000032,19.35742809,0,329.9512011,227.6663288,164651.4992,11/1/2012,30,25.37454586,25.37454586,4177.957017,4177.957017,10/1/2012,1.35175E+12,1.34907E+12,25.37454586,4177.957017,0,0,208.3114377,208.3114377,208.3114377,208.3114377,0,0
1_23_00000000000000000033,1.961028423,0,329.0624915,227.0531191,164651.4992,12/1/2012,30,26.26197675,26.26197675,4324.073843,4324.073843,11/1/2012,1.35435E+12,1.35175E+12,26.26197675,4324.073843,0,0,225.0924005,281.3364887,225.0924005,281.3364887,208.3114377,56.24408819
1_24_00000000000000000034,4.432787375,0,314.4916105,198.1297146,164651.4992,1/1/2013,30,19.46830247,19.46830247,3205.485188,3205.485188,12/1/2012,1.35703E+12,1.35435E+12,19.46830247,3205.485188,0,0,193.6978382,382.1932856,193.6978382,382.1932856,281.3364887,188.4954474
1_25_00000000000000000035,6.915372953,0,204.1753854,81.67015416,164651.4992,2/1/2013,30,23.13527725,23.13527725,3809.258083,3809.258083,1/1/2013,1.35971E+12,1.35703E+12,23.13527725,3809.258083,0,0,74.75209084,223.8074722,74.75209084,223.8074722,382.1932856,149.0553814
1_26_00000000000000000037,7.836383785,0,184.3027798,20.27330577,196514.873,3/1/2013,33,0,0,0,0,2/1/2013,1.36212E+12,1.35971E+12,0,0,0,0,12.43458724,218.8966266,12.43458724,218.8966266,224.4152602,206.4620394
1_26_00000000000000000036,9.059685238,0,184.475428,20.29229707,164651.4992,3/1/2013,30,22.08921234,22.08921234,3637.021928,3637.021928,2/1/2013,1.36212E+12,1.35971E+12,22.08921234,3637.021928,0,0,11.22633147,217.1292059,11.22963725,217.1292059,223.8074722,205.9028745
1_27_00000000000000000038,53.16441639,0,222.0674864,82.16496997,136664.5352,4/1/2013,26,0,0,0,0,3/1/2013,1.3648E+12,1.36212E+12,0,0,0,0,28.99491233,50.32070357,28.99491233,50.32070357,213.2579124,21.32579124
1_27_0000000000000000003a,20.72990992,0,230.6302092,85.33317742,196514.873,4/1/2013,33,0,0,0,0,3/1/2013,1.3648E+12,1.36212E+12,0,0,0,0,64.59238043,86.48204309,64.59238043,86.48204309,218.8966266,21.88966266
1_27_00000000000000000039,21.58991223,0,226.4159689,83.77390851,164651.4992,4/1/2013,30,24.61356238,24.61356238,4052.659946,4052.659946,3/1/2013,1.3648E+12,1.36212E+12,24.61356238,4052.659946,0,0,62.15408158,83.86700218,62.15408158,83.86700218,217.1292059,21.71292059
1_28_0000000000000000003b,45.80291162,0,201.1539722,197.1308928,136664.5352,5/1/2013,26,5.567409343,5.567409343,760.86741,760.86741,4/1/2013,1.36739E+12,1.3648E+12,5.567409343,760.86741,0,0,151.3278501,198.1261044,151.3278501,198.1261044,50.32070357,46.79825432
1_28_0000000000000000003d,47.35910131,0,200.8669716,196.8496322,196514.873,5/1/2013,33,1.887746074,1.887746074,370.97018,370.97018,4/1/2013,1.36739E+12,1.3648E+12,1.887746074,370.97018,0,0,149.4752542,229.9035543,149.4752542,229.9035543,86.48204309,80.42830008
1_28_0000000000000000003c,52.46778706,0,205.3044675,201.1983781,164651.4992,5/1/2013,30,20.58793678,20.58793678,3389.834655,3389.834655,4/1/2013,1.36739E+12,1.3648E+12,20.58793678,3389.834655,0,0,148.7377143,226.7340263,148.7377143,226.7340263,83.86700218,77.99631202
1_29_0000000000000000003e,61.5919093,0,143.654879,38.78681734,136664.5352,6/1/2013,26,7.295799109,7.295799109,997.076994,997.076994,5/1/2013,1.37007E+12,1.36739E+12,7.295799109,997.076994,0,0,-22.79384226,28.71894489,0.448104687,29.06591836,198.1261044,51.51278715
1_29_00000000000000000040,68.29976049,0,145.9794706,39.41445707,196514.873,6/1/2013,33,26.50511064,26.50511064,5208.648452,5208.648452,5/1/2013,1.37007E+12,1.36739E+12,26.50511064,5208.648452,0,0,-28.87634357,30.89858055,0,30.89858055,229.9035543,59.77492412
1_29_0000000000000000003f,72.6843409,0,142.8593317,38.57201956,164651.4992,6/1/2013,30,28.5403291,28.5403291,4699.207974,4699.207974,5/1/2013,1.37007E+12,1.36739E+12,28.5403291,4699.207974,0,0,-34.06082084,24.89002601,4.964219751,25.41010399,226.7340263,58.95084685
0_30_00000000000000000041,84.52378253,39.90130445,91.63674201,32.0728597,136664.5352,7/1/2013,26,-29.78856241,29.78856241,-4071.040035,4071.040035,6/1/2013,1.37266E+12,1.37007E+12,10.11274205,1382.053191,39.90130445,5453.093226,-52.40688657,-39.90130445,0,0.335605792,29.06591836,12.4983449
0_30_00000000000000000043,96.40744977,50.0150575,94.55378603,33.09382511,196514.873,7/1/2013,33,35.74254985,35.74254985,7023.942645,7023.942645,6/1/2013,1.37266E+12,1.37007E+12,85.75760735,16852.64532,50.0150575,9828.702675,-63.30144714,-50.0150575,0,0,30.89858055,13.28638964
0_30_00000000000000000042,102.3618698,59.11778078,92.2910012,32.30185042,164651.4992,7/1/2013,30,-36.24459452,36.24459452,-5967.726825,5967.726825,6/1/2013,1.37266E+12,1.37007E+12,22.87318626,3766.104409,59.11778078,9733.831234,-70.06710565,-59.11778078,0,0,25.41010399,10.92634472
0_31_00000000000000000044,112.9088637,110.2350435,5.073794375,2.486159244,136664.5352,8/1/2013,26,-48.40079165,48.40079165,-6614.671693,6614.671693,7/1/2013,1.37534E+12,1.37266E+12,61.83425183,8450.549284,110.2350435,15065.22098,-110.3514951,-110.2350435,0,0,0.335605792,0.114105969
0_31_00000000000000000046,119.8399585,117.2289953,5.306922774,2.600392159,196514.873,8/1/2013,33,-7.246038878,7.246038878,-1423.95441,1423.95441,7/1/2013,1.37534E+12,1.37266E+12,109.9829564,21613.28671,117.2289953,23037.24112,-117.2289953,-117.2289953,0,0,0,0
0_31_00000000000000000045,119.9711504,117.4013327,5.278811832,2.586617798,164651.4992,8/1/2013,30,-94.06373959,94.06373959,-15487.73574,15487.73574,7/1/2013,1.37534E+12,1.37266E+12,23.3375931,3842.569691,117.4013327,19330.30543,-117.4013327,-117.4013327,0,0,0,0
0_32_00000000000000000048,71.81025509,34.8682061,81.95493589,36.87972115,136664.5352,9/1/2013,26,16.85330368,16.85330368,2303.248914,2303.248914,8/1/2013,1.37802E+12,1.37534E+12,51.72150978,7068.496093,34.8682061,4765.247179,-34.8682061,-34.8682061,0.088206044,0.088206044,0,0
0_32_0000000000000000004b,72.70163366,34.514862,84.81950553,38.16877749,196514.873,9/1/2013,33,45.33198124,45.33198124,8908.408538,8908.408538,8/1/2013,1.37802E+12,1.37534E+12,79.84684324,15691.09226,34.514862,6782.683724,-34.514862,-34.514862,0,0,0,0
0_32_00000000000000000047,88.96946299,50.27473328,85.95577193,38.68009737,271963.3675,9/1/2013,16,69.84471001,69.84471001,18995.20254,18995.20254,8/1/2013,1.37802E+12,1.37534E+12,120.1194433,32668.0883,50.27473328,13672.88576,-50.27473328,-50.27473328,0,0,0,0
0_32_00000000000000000049,77.91893912,40.20526284,83.83212364,37.72445564,164651.4992,9/1/2013,30,-16.91594966,16.91594966,-2785.236472,2785.236472,8/1/2013,1.37802E+12,1.37534E+12,23.28931318,3834.62033,40.20526284,6619.856802,-40.20526284,-40.20526284,0,0,0,0
0_32_0000000000000000004a,56.72714692,19.05966283,83.65850874,37.64632893,519541.8246,9/1/2013,32,-10.32957073,10.32957073,-5366.644026,5366.644026,8/1/2013,1.37802E+12,1.37534E+12,8.730092101,4535.647979,19.05966283,9902.292005,-19.05966283,-19.05966283,0.061018682,0.061018682,0,0
0_33_0000000000000000004d,38.31703169,3.827426147,245.7004698,34.39806577,136664.5352,10/1/2013,26,12.85264304,12.85264304,1756.500487,1756.500487,9/1/2013,1.38061E+12,1.37802E+12,16.68006919,2279.573902,3.827426147,523.0734152,-3.903094967,-3.827426147,1.536617543,1.611158237,0.088206044,0.074093077
0_33_00000000000000000050,44.06942161,9.48909566,246.9074089,34.56703724,196514.873,10/1/2013,33,0.373799694,0.373799694,73.45719938,73.45719938,9/1/2013,1.38061E+12,1.37802E+12,9.862895354,1938.205628,9.48909566,1864.748429,-9.48909566,-9.48909566,0.002439745,0.002439745,0,0
0_33_0000000000000000004c,52.21217355,16.73931924,253.324964,35.46549497,271963.3675,10/1/2013,16,30.93156418,30.93156418,8412.252358,8412.252358,9/1/2013,1.38061E+12,1.37802E+12,47.67088342,12964.73399,16.73931924,4552.48163,-16.73931924,-16.73931924,9.51E-05,9.51E-05,0,0
0_33_0000000000000000004e,51.99863333,16.8755429,250.8492315,35.11889242,164651.4992,10/1/2013,30,3.484788544,3.484788544,573.7756581,573.7756581,9/1/2013,1.38061E+12,1.37802E+12,20.36033144,3352.359096,16.8755429,2778.583438,-16.8755429,-16.8755429,0,0,0,0
1_33_0000000000000000004f,30.1000753,0,245.0494583,34.30692417,519541.8246,10/1/2013,32,8.795848742,8.795848742,4569.811304,4569.811304,9/1/2013,1.38061E+12,1.37802E+12,8.795848742,4569.811304,0,0,4.231667887,4.28409326,5.479795033,5.53186049,0.061018682,0.051255693
1_34_00000000000000000051,23.30940479,0,67.5160572,46.58607947,136664.5352,11/1/2013,26,2.359916796,2.359916796,322.516932,322.516932,10/1/2013,1.38329E+12,1.38061E+12,2.359916796,322.516932,0,0,23.26870521,23.44861484,23.26870521,23.44861484,1.611158237,0.177227406
1_34_00000000000000000053,28.64349038,0,66.50747778,45.89015967,196514.873,11/1/2013,33,0,0,0,0,10/1/2013,1.38329E+12,1.38061E+12,0,0,0,0,17.24797949,17.2482542,17.24797949,17.2482542,0.002439745,2.68E-04
1_34_00000000000000000052,28.52053215,0,67.91308889,46.86003134,164651.4992,11/1/2013,30,22.47315265,22.47315265,3700.238275,3700.238275,10/1/2013,1.38329E+12,1.38061E+12,22.47315265,3700.238275,0,0,18.33993056,18.33993056,18.33993056,18.33993056,0,0
1_35_00000000000000000054,10.59328621,0,236.3106452,163.0543452,164651.4992,12/1/2013,30,21.54893706,21.54893706,3548.064793,3548.064793,11/1/2013,1.38588E+12,1.38329E+12,21.54893706,3548.064793,0,0,152.4590336,157.4108148,152.4590336,157.4108148,18.33993056,4.951781251
1_36_00000000000000000055,6.193832881,0,139.7723873,88.056604,164651.4992,1/1/2014,30,21.71216917,21.71216917,3574.941204,3574.941204,12/1/2013,1.38856E+12,1.38588E+12,21.71216917,3574.941204,0,0,81.86304501,187.3282909,81.86304501,187.3282909,157.4108148,105.4652459
1_38_00000000000000000056,18.01580415,0,219.1515479,24.10667027,156204.2239,3/1/2014,30,19.49118396,19.49118396,3044.605263,3044.605263,2/1/2014,1.39366E+12,1.39124E+12,19.49118396,3044.605263,0,0,6.090334163,145.003462,6.092992944,145.003462,150.9925303,138.9131279
1_38_00000000000000000057,15.54345133,0,211.5225861,23.26748448,198451.8649,3/1/2014,33,2.002843612,2.002843612,397.46805,397.46805,2/1/2014,1.39366E+12,1.39124E+12,2.002843612,397.46805,0,0,7.717113167,138.6739611,7.717113167,138.6739611,142.3444,130.956848
1_39_00000000000000000058,37.26031951,0,354.608213,131.2050388,136664.5352,4/1/2014,26,0,0,0,0,3/1/2014,1.39634E+12,1.39366E+12,0,0,0,0,93.96944278,108.4489403,93.96944278,108.4489403,144.7949749,14.47949749
1_39_00000000000000000059,47.10599793,0,360.9218027,133.541067,156204.2239,4/1/2014,30,25.75075479,25.75075479,4022.376666,4022.376666,3/1/2014,1.39634E+12,1.39366E+12,25.75075479,4022.376666,0,0,86.43458316,100.9349294,86.43458316,100.9349294,145.003462,14.5003462
1_40_0000000000000000005a,33.80971399,0,175.928266,172.4097007,136664.5352,5/1/2014,26,2.238043159,2.238043159,305.861128,305.861128,4/1/2014,1.39893E+12,1.39634E+12,2.238043159,305.861128,0,0,138.6038154,239.4613299,138.6038154,239.4613299,108.4489403,100.8575145
1_40_0000000000000000005b,63.32410863,0,174.8469943,171.3500544,156204.2239,5/1/2014,30,23.91383853,23.91383853,3735.442588,3735.442588,4/1/2014,1.39893E+12,1.39634E+12,23.91383853,3735.442588,0,0,108.0086297,201.878114,108.0086297,201.878114,100.9349294,93.86948431
1_41_0000000000000000005c,60.62970884,0,154.0580939,41.59568536,136664.5352,6/1/2014,26,4.42068921,4.42068921,604.151436,604.151436,5/1/2014,1.40161E+12,1.39893E+12,4.42068921,604.151436,0,0,-19.0596722,43.20027357,0.853303622,43.33869206,239.4613299,62.25994577
1_41_0000000000000000005d,28.90162313,0,150.8353547,40.72554577,156204.2239,6/1/2014,30,23.58425989,23.58425989,3683.961012,3683.961012,5/1/2014,1.40161E+12,1.39893E+12,23.58425989,3683.961012,0,0,11.73856864,64.22687829,22.62616086,67.15848844,201.878114,52.48830965
