system:index,ETa,ETi,P,Peff,area,endDate,groupNumber,meterMinusModelDepth,meterMinusModelDepthAbs,meterMinusModelVolume,meterMinusModelVolumeAbs,startDate,system:time_end,system:time_start,waterMeterDepth,waterMeterVolume,waterModelDepth,waterModelVolume,wb,wbA,wbR,wbRadj,wbRn1,wbRn1Adj
1_2_00000000000000000160,13.5854919,0,226.1415865,219.3573389,164651.4992,3/1/2011,30,23.18355717,23.18355717,3817.207444,3817.207444,2/1/2011,1.29897E+12,1.29655E+12,23.18355717,3817.207444,0,0,205.7739015,291.6066282,205.7739015,291.6066282,220.0839147,85.83272675
1_3_00000000000000000059,28.23331616,0,317.9027225,89.01276229,136664.5352,4/1/2011,26,0,0,0,0,3/1/2011,1.30164E+12,1.29897E+12,0,0,0,0,60.81006706,169.3661584,60.81006706,169.3661584,278.3489521,108.5560913
1_3_00000000000000000161,29.09831515,0,325.9947886,91.27854081,164651.4992,4/1/2011,30,32.19580867,32.19580867,5301.088164,5301.088164,3/1/2011,1.30164E+12,1.29897E+12,32.19580867,5301.088164,0,0,62.18632918,175.9129142,62.18632918,175.9129142,291.6066282,113.726585
1_4_00000000000000000005,40.07353775,0,218.748615,212.1861566,136664.5352,5/1/2011,26,10.47836296,10.47836296,1432.020603,1432.020603,4/1/2011,1.30423E+12,1.30164E+12,10.47836296,1432.020603,0,0,172.1538612,238.2066629,172.1538612,238.2066629,169.3661584,66.05280176
1_4_00000000000000000162,52.55373807,0,220.8830493,214.2565578,164651.4992,5/1/2011,30,25.66422537,25.66422537,4225.653183,4225.653183,4/1/2011,1.30423E+12,1.30164E+12,25.66422537,4225.653183,0,0,161.689223,230.2952595,161.689223,230.2952595,175.9129142,68.60603653
1_5_00000000000000000006,57.96822984,0,140.5831169,8.434987014,136664.5352,6/1/2011,26,31.94474227,31.94474227,4365.713353,4365.713353,5/1/2011,1.30691E+12,1.30423E+12,31.94474227,4365.713353,0,0,-49.44683332,43.45376522,0,43.44912114,238.2066629,92.90059855
1_5_00000000000000000163,72.35917914,0,143.397318,8.603839079,164651.4992,6/1/2011,30,25.83435461,25.83435461,4253.665217,4253.665217,5/1/2011,1.30691E+12,1.30423E+12,25.83435461,4253.665217,0,0,-63.76454738,26.05060383,0,26.06655069,230.2952595,89.81515121
1_5_000000000000000001df,52.81868136,0,140.0242328,8.401453966,519541.8246,6/1/2011,32,0,0,0,0,5/1/2011,1.30691E+12,1.30423E+12,0,0,0,0,-44.37375581,45.94134958,0,45.94134958,231.5771933,90.31510539
1_5_0000000000000000009b,76.01138557,0,141.1993636,8.471961816,196514.873,6/1/2011,33,34.19131919,34.19131919,6719.10275,6719.10275,5/1/2011,1.30691E+12,1.30423E+12,34.19131919,6719.10275,0,0,-67.53189869,20.43140704,0,20.43140704,225.5469378,87.96330573
0_6_00000000000000000007,62.14122649,16.18277444,67.3797306,28.97328416,136664.5352,7/1/2011,26,15.67887216,15.67887216,2142.745776,2142.745776,6/1/2011,1.3095E+12,1.30691E+12,31.8616466,4354.357123,16.18277444,2211.611347,-33.13194575,-16.18277444,0,1.980165986,43.44912114,16.94515724
0_6_0000000000000000009c,82.31134268,44.2976956,69.82597054,30.02516733,196514.873,7/1/2011,33,52.01549434,52.01549434,10221.81827,10221.81827,6/1/2011,1.3095E+12,1.30691E+12,96.31318994,18926.97429,44.2976956,8705.156027,-52.26594435,-44.2976956,0,0,20.43140704,7.968248745
0_7_00000000000000000164,89.93606526,46.11849094,79.66669578,43.81668268,164651.4992,8/1/2011,30,-19.9461769,19.9461769,-3284.167929,3284.167929,7/1/2011,1.31218E+12,1.3095E+12,26.17231404,4309.310744,46.11849094,7593.478673,-46.11849094,-46.11849094,0,0,0,0
0_7_0000000000000000009d,92.90789662,46.99237253,83.45256571,45.89891114,196514.873,8/1/2011,33,59.61305942,59.61305942,11714.8528,11714.8528,7/1/2011,1.31218E+12,1.3095E+12,106.6054319,20949.55292,46.99237253,9234.70012,-46.99237253,-46.99237253,0,0,0,0
0_8_00000000000000000008,61.90265396,54.84761065,27.18270657,7.067503708,136664.5352,9/1/2011,26,13.74508834,13.74508834,1878.466109,1878.466109,8/1/2011,1.31486E+12,1.31218E+12,68.59269899,9374.189324,54.84761065,7495.723215,-54.84927043,-54.84761065,0,0,0.004166262,0.001624842
0_8_00000000000000000165,73.355976,66.30934846,27.13026024,7.053867662,164651.4992,9/1/2011,30,-40.61753456,40.61753456,-6687.737959,6687.737959,8/1/2011,1.31486E+12,1.31218E+12,25.6918139,4230.195675,66.30934846,10917.93363,-66.30934846,-66.30934846,0,0,0,0
0_8_0000000000000000009e,77.62999571,69.63056844,30.69193977,7.979904339,196514.873,9/1/2011,33,-0.908713637,0.908713637,-178.5757449,178.5757449,8/1/2011,1.31486E+12,1.31218E+12,68.7218548,13504.86657,69.63056844,13683.44232,-69.63056844,-69.63056844,0,0,0,0
0_9_00000000000000000009,42.52501932,25.75488345,119.5678364,16.73949709,136664.5352,10/1/2011,26,-14.52865954,14.52865954,-1985.552502,1985.552502,9/1/2011,1.31745E+12,1.31486E+12,11.22622391,1534.226673,25.75488345,3519.779175,-25.75488345,-25.75488345,0.041256589,0.041256589,0,0
0_9_00000000000000000166,47.77757373,30.64081186,122.4010051,17.13614071,164651.4992,10/1/2011,30,-1.907363077,1.907363077,-314.0501901,314.0501901,9/1/2011,1.31745E+12,1.31486E+12,28.73344878,4731.005418,30.64081186,5045.055608,-30.64081186,-30.64081186,0,0,0,0
0_9_000000000000000001db,37.70704638,19.80181976,127.6738188,17.87433463,519541.8246,10/1/2011,32,6.813189802,6.813189802,3539.737061,3539.737061,9/1/2011,1.31745E+12,1.31486E+12,26.61500956,13827.61063,19.80181976,10287.87357,-19.80181976,-19.80181976,0.008143566,0.008143566,0,0
0_9_0000000000000000009f,58.90973761,40.55479747,131.0212954,18.34298136,196514.873,10/1/2011,33,-36.59630953,36.59630953,-7191.719121,7191.719121,9/1/2011,1.31745E+12,1.31486E+12,3.95848794,777.901755,40.55479747,7969.620876,-40.55479747,-40.55479747,0,0,0,0
1_10_0000000000000000000a,21.52452976,0,176.9531883,122.0977,136664.5352,11/1/2011,26,5.944109677,5.944109677,812.348986,812.348986,10/1/2011,1.32013E+12,1.31745E+12,5.944109677,812.348986,0,0,100.5750774,100.5915096,100.5750774,100.5915096,0.041256589,0.01609007
1_10_00000000000000000167,19.87872899,0,184.2433473,127.1279096,164651.4992,11/1/2011,30,26.43210599,26.43210599,4352.085877,4352.085877,10/1/2011,1.32013E+12,1.31745E+12,26.43210599,4352.085877,0,0,107.241898,107.241898,107.241898,107.241898,0,0
1_10_000000000000000001e0,13.2413082,0,180.6790346,124.6685339,519541.8246,11/1/2011,32,0,0,0,0,10/1/2011,1.32013E+12,1.31745E+12,0,0,0,0,111.4351791,111.4384284,111.4351791,111.4384284,0.008143566,0.003175991
1_11_00000000000000000168,10.94789553,0,320.9074594,83.43593944,164651.4992,12/1/2011,30,24.65264612,24.65264612,4059.095143,4059.095143,11/1/2011,1.32273E+12,1.32013E+12,24.65264612,4059.095143,0,0,72.48661312,114.3109533,72.48661312,114.3109533,107.241898,41.82434022
1_12_00000000000000000169,5.17570309,0,143.0410728,7.15205364,164651.4992,1/1/2012,30,25.3607516,25.3607516,4175.685771,4175.685771,12/1/2011,1.3254E+12,1.32273E+12,25.3607516,4175.685771,0,0,1.978825466,46.56009727,2.193697863,46.56009727,114.3109533,44.5812718
1_14_000000000000000000a9,17.42898763,0,197.2730996,191.3549066,196514.873,3/1/2012,33,0,0,0,0,2/1/2012,1.33059E+12,1.32808E+12,0,0,0,0,173.9261339,257.8750963,173.9261339,257.8750963,215.2537498,83.94896244
1_15_0000000000000000005a,27.17930946,0,338.2415879,94.70764462,136664.5352,4/1/2012,26,0,0,0,0,3/1/2012,1.33326E+12,1.33059E+12,0,0,0,0,67.54924702,172.6504981,67.54924702,172.6504981,269.4903875,105.1012511
1_15_000000000000000000aa,26.78429971,0,349.4274532,97.8396869,196514.873,4/1/2012,33,0,0,0,0,3/1/2012,1.33326E+12,1.33059E+12,0,0,0,0,71.06220592,171.6334935,71.06220592,171.6334935,257.8750963,100.5712876
1_16_0000000000000000000b,44.01038392,0,196.6587173,190.7589558,136664.5352,5/1/2012,26,4.838937374,4.838937374,661.311127,661.311127,4/1/2012,1.33586E+12,1.33326E+12,4.838937374,661.311127,0,0,146.8072016,214.1408958,146.8072016,214.1408958,172.6504981,67.33369428
1_16_000000000000000000a0,44.15460785,0,199.259055,193.2812834,196514.873,5/1/2012,33,1.910861332,1.910861332,375.512672,375.512672,4/1/2012,1.33586E+12,1.33326E+12,1.910861332,375.512672,0,0,149.1668037,216.1038662,149.1668037,216.1038662,171.6334935,66.93706246
1_17_0000000000000000000c,81.28082968,0,105.9439872,6.356639232,136664.5352,6/1/2012,26,22.38320144,22.38320144,3058.989821,3058.989821,5/1/2012,1.33853E+12,1.33586E+12,22.38320144,3058.989821,0,0,-74.83842302,8.676526359,0.195926667,12.05173543,214.1408958,83.51494938
1_17_000000000000000000a1,68.98711303,0,103.2818818,6.196912905,196514.873,6/1/2012,33,28.44679231,28.44679231,5590.21778,5590.21778,5/1/2012,1.33853E+12,1.33586E+12,28.44679231,5590.21778,0,0,-62.69863379,21.58187402,1.106105271,21.84225203,216.1038662,84.2805078
1_18_0000000000000000000d,62.00721464,0,161.6143646,69.49417676,136664.5352,7/1/2012,26,13.9157535,13.9157535,1901.789984,1901.789984,6/1/2012,1.34113E+12,1.33853E+12,13.9157535,1901.789984,0,0,7.500546357,12.24018719,8.958246762,13.58735855,12.05173543,4.700176816
1_18_000000000000000000a2,28.10981626,0,163.8724161,70.46513893,196514.873,7/1/2012,33,86.87906336,86.87906336,17073.0281,17073.0281,6/1/2012,1.34113E+12,1.33853E+12,86.87906336,17073.0281,0,0,42.390106,50.94583393,42.68436843,51.12299357,21.84225203,8.518478291
0_19_0000000000000000000e,90.78523576,52.3664027,60.19606394,33.10783517,136664.5352,8/1/2012,26,-16.58818057,16.58818057,-2267.015986,2267.015986,7/1/2012,1.3438E+12,1.34113E+12,35.77822213,4889.614097,52.3664027,7156.630083,-57.69239119,-52.3664027,0,0,13.58735855,5.299069836
0_20_000000000000000000d3,87.2866921,84.36332834,10.33354992,2.68672298,271963.3675,9/1/2012,16,59.10776621,59.10776621,16075.14714,16075.14714,8/1/2012,1.34648E+12,1.3438E+12,143.4710945,39018.88201,84.36332834,22943.73487,-84.58405637,-84.36332834,0,0,0.554689475,0.216328895
0_21_0000000000000000000f,44.86191703,42.10607254,19.41936411,2.718710975,136664.5352,10/1/2012,26,8.346843475,8.346843475,1140.717484,1140.717484,9/1/2012,1.34907E+12,1.34648E+12,50.45291601,6895.124315,42.10607254,5754.406831,-42.10607254,-42.10607254,0,0,0,0
0_21_0000000000000000016a,42.61468321,39.91942026,19.32085538,2.704919753,164651.4992,10/1/2012,30,-6.383269091,6.383269091,-1051.014825,1051.014825,9/1/2012,1.34907E+12,1.34648E+12,33.53615117,5521.777567,39.91942026,6572.792392,-39.91942026,-39.91942026,0,0,0,0
0_21_000000000000000001dc,44.28398537,41.29112599,21.16296071,2.962814499,519541.8246,10/1/2012,32,-27.4483658,27.4483658,-14260.57405,14260.57405,9/1/2012,1.34907E+12,1.34648E+12,13.84276019,7191.892888,41.29112599,21452.46694,-41.29112599,-41.29112599,0,0,0,0
0_21_000000000000000000a3,51.39542075,48.36858808,21.54402729,3.01616382,196514.873,10/1/2012,33,-38.48122908,38.48122908,-7562.133847,7562.133847,9/1/2012,1.34907E+12,1.34648E+12,9.887359002,1943.013099,48.36858808,9505.146946,-48.36858808,-48.36858808,0,0,0,0
1_22_00000000000000000010,21.8240402,0,323.614379,223.2939215,136664.5352,11/1/2012,26,10.40080701,10.40080701,1421.421455,1421.421455,10/1/2012,1.35175E+12,1.34907E+12,10.40080701,1421.421455,0,0,201.4790609,201.4790609,201.4790609,201.4790609,0,0
1_22_0000000000000000016b,19.35742809,0,329.9512011,227.6663288,164651.4992,11/1/2012,30,25.37454586,25.37454586,4177.957017,4177.957017,10/1/2012,1.35175E+12,1.34907E+12,25.37454586,4177.957017,0,0,208.3114377,208.3114377,208.3114377,208.3114377,0,0
1_23_0000000000000000016c,1.961028423,0,329.0624915,85.55624778,164651.4992,12/1/2012,30,26.26197675,26.26197675,4324.073843,4324.073843,11/1/2012,1.35435E+12,1.35175E+12,26.26197675,4324.073843,0,0,83.5955292,164.8369899,83.5955292,164.8369899,208.3114377,81.24146072
1_24_0000000000000000016d,4.432787375,0,314.4916105,15.72458053,164651.4992,1/1/2013,30,19.46830247,19.46830247,3205.485188,3205.485188,12/1/2012,1.35703E+12,1.35435E+12,19.46830247,3205.485188,0,0,11.29270409,75.57913016,11.29270409,75.57913016,164.8369899,64.28642607
1_25_0000000000000000016e,6.915372953,0,204.1753854,130.6722467,164651.4992,2/1/2013,30,23.13527725,23.13527725,3809.258083,3809.258083,1/1/2013,1.35971E+12,1.35703E+12,23.13527725,3809.258083,0,0,123.7541833,153.2300441,123.7541833,153.2300441,75.57913016,29.47586076
1_26_0000000000000000016f,9.059685238,0,184.475428,178.9411651,164651.4992,3/1/2013,30,22.08921234,22.08921234,3637.021928,3637.021928,2/1/2013,1.36212E+12,1.35971E+12,22.08921234,3637.021928,0,0,169.8751995,229.6349167,169.8751995,229.6349167,153.2300441,59.7597172
1_26_000000000000000000ab,7.836383785,0,184.3027798,178.7736964,196514.873,3/1/2013,33,0,0,0,0,2/1/2013,1.36212E+12,1.35971E+12,0,0,0,0,170.9349778,230.0607007,170.9349778,230.0607007,151.6044175,59.12572284
1_27_0000000000000000005b,53.16441639,0,222.0674864,62.17889619,136664.5352,4/1/2013,26,0,0,0,0,3/1/2013,1.3648E+12,1.36212E+12,0,0,0,0,9.008838553,96.37951743,9.008838553,96.37951743,224.0273817,87.37067888
1_27_00000000000000000170,21.58991223,0,226.4159689,63.3964713,164651.4992,4/1/2013,30,24.61356238,24.61356238,4052.659946,4052.659946,3/1/2013,1.3648E+12,1.36212E+12,24.61356238,4052.659946,0,0,41.77664438,131.3342619,41.77664438,131.3342619,229.6349167,89.55761752
1_27_000000000000000000ac,20.72990992,0,230.6302092,64.57645858,196514.873,4/1/2013,33,0,0,0,0,3/1/2013,1.3648E+12,1.36212E+12,0,0,0,0,43.8356616,133.5593349,43.8356616,133.5593349,230.0607007,89.72367326
1_28_00000000000000000011,45.80291162,0,201.1539722,195.1193531,136664.5352,5/1/2013,26,5.567409343,5.567409343,760.86741,760.86741,4/1/2013,1.36739E+12,1.3648E+12,5.567409343,760.86741,0,0,149.3163104,186.9043222,149.3163104,186.9043222,96.37951743,37.5880118
1_28_00000000000000000171,52.46778706,0,205.3044675,199.1453335,164651.4992,5/1/2013,30,20.58793678,20.58793678,3389.834655,3389.834655,4/1/2013,1.36739E+12,1.3648E+12,20.58793678,3389.834655,0,0,146.6846696,197.9050318,146.6846696,197.9050318,131.3342619,51.22036214
1_28_000000000000000000a4,47.35910131,0,200.8669716,194.8409624,196514.873,5/1/2013,33,1.887746074,1.887746074,370.97018,370.97018,4/1/2013,1.36739E+12,1.3648E+12,1.887746074,370.97018,0,0,147.4665845,199.5547251,147.4665845,199.5547251,133.5593349,52.0881406
1_29_00000000000000000012,61.5919093,0,143.654879,8.619292741,136664.5352,6/1/2013,26,7.295799109,7.295799109,997.076994,997.076994,5/1/2013,1.37007E+12,1.36739E+12,7.295799109,997.076994,0,0,-52.96136685,19.9313188,0,21.23060822,186.9043222,72.89268565
1_29_00000000000000000172,72.6843409,0,142.8593317,8.571559902,164651.4992,6/1/2013,30,28.5403291,28.5403291,4699.207974,4699.207974,5/1/2013,1.37007E+12,1.36739E+12,28.5403291,4699.207974,0,0,-64.0612805,13.12168189,0.777672688,17.01871953,197.9050318,77.18296239
1_29_000000000000000000a5,68.29976049,0,145.9794706,8.758768238,196514.873,6/1/2013,33,26.50511064,26.50511064,5208.648452,5208.648452,5/1/2013,1.37007E+12,1.36739E+12,26.50511064,5208.648452,0,0,-59.53203241,18.29431039,0,18.29431039,199.5547251,77.82634279
0_30_00000000000000000013,84.52378253,36.77356288,91.63674201,39.40379906,136664.5352,7/1/2013,26,-26.66082083,26.66082083,-3643.588687,3643.588687,6/1/2013,1.37266E+12,1.37007E+12,10.11274205,1382.053191,36.77356288,5025.641878,-45.07594721,-36.77356288,0.001010361,0.463279941,21.23060822,8.279937204
0_30_000000000000000000a6,96.40744977,48.6023632,94.55378603,40.65812799,196514.873,7/1/2013,33,37.15524415,37.15524415,7301.558086,7301.558086,6/1/2013,1.37266E+12,1.37007E+12,85.75760735,16852.64532,48.6023632,9551.087234,-55.73714426,-48.6023632,0,0,18.29431039,7.134781051
0_31_00000000000000000014,112.9088637,109.8626931,5.073794375,2.790586906,136664.5352,8/1/2013,26,-48.0284413,48.0284413,-6563.784605,6563.784605,7/1/2013,1.37534E+12,1.37266E+12,61.83425183,8450.549284,109.8626931,15014.33389,-110.0470674,-109.8626931,0,0,0.463279941,0.180679177
0_32_000000000000000000d4,88.96946299,66.60632995,85.95577193,22.3485007,271963.3675,9/1/2013,16,53.51311334,53.51311334,14553.60651,14553.60651,8/1/2013,1.37802E+12,1.37534E+12,120.1194433,32668.0883,66.60632995,18114.48179,-66.60632995,-66.60632995,0,0,0,0
0_32_00000000000000000015,71.81025509,50.43964392,81.95493589,21.30828333,136664.5352,9/1/2013,26,1.281865865,1.281865865,175.1856026,175.1856026,8/1/2013,1.37802E+12,1.37534E+12,51.72150978,7068.496093,50.43964392,6893.31049,-50.43964392,-50.43964392,0,0,0,0
0_32_000000000000000001dd,56.72714692,34.9547795,83.65850874,21.75121227,519541.8246,9/1/2013,32,-26.22468739,26.22468739,-13624.82194,13624.82194,8/1/2013,1.37802E+12,1.37534E+12,8.730092101,4535.647979,34.9547795,18160.46992,-34.9547795,-34.9547795,0,0,0,0
0_32_000000000000000000a7,72.70163366,50.63056805,84.81950553,22.05307144,196514.873,9/1/2013,33,29.21627519,29.21627519,5741.432609,5741.432609,8/1/2013,1.37802E+12,1.37534E+12,79.84684324,15691.09226,50.63056805,9949.659652,-50.63056805,-50.63056805,0,0,0,0
0_33_000000000000000000d5,52.21217355,16.73931924,253.324964,35.46549497,271963.3675,10/1/2013,16,30.93156418,30.93156418,8412.252358,8412.252358,9/1/2013,1.38061E+12,1.37802E+12,47.67088342,12964.73399,16.73931924,4552.48163,-16.73931924,-16.73931924,9.51E-05,9.51E-05,0,0
0_33_00000000000000000016,38.31703169,3.903094967,245.7004698,34.39806577,136664.5352,10/1/2013,26,12.77697422,12.77697422,1746.159243,1746.159243,9/1/2013,1.38061E+12,1.37802E+12,16.68006919,2279.573902,3.903094967,533.4146593,-3.903094967,-3.903094967,1.536617543,1.536617543,0,0
0_33_00000000000000000173,51.99863333,16.8755429,250.8492315,35.11889242,164651.4992,10/1/2013,30,3.484788544,3.484788544,573.7756581,573.7756581,9/1/2013,1.38061E+12,1.37802E+12,20.36033144,3352.359096,16.8755429,2778.583438,-16.8755429,-16.8755429,0,0,0,0
0_33_000000000000000000a8,44.06942161,9.48909566,246.9074089,34.56703724,196514.873,10/1/2013,33,0.373799694,0.373799694,73.45719938,73.45719938,9/1/2013,1.38061E+12,1.37802E+12,9.862895354,1938.205628,9.48909566,1864.748429,-9.48909566,-9.48909566,0.002439745,0.002439745,0,0
1_33_000000000000000001de,30.1000753,0,245.0494583,34.30692417,519541.8246,10/1/2013,32,8.795848742,8.795848742,4569.811304,4569.811304,9/1/2013,1.38061E+12,1.37802E+12,8.795848742,4569.811304,0,0,4.231667887,4.231667887,5.479795033,5.479795033,0,0
1_34_00000000000000000017,23.30940479,0,67.5160572,46.58607947,136664.5352,11/1/2013,26,2.359916796,2.359916796,322.516932,322.516932,10/1/2013,1.38329E+12,1.38061E+12,2.359916796,322.516932,0,0,23.26870521,23.87705579,23.26870521,23.87705579,1.536617543,0.599280842
1_34_00000000000000000174,28.52053215,0,67.91308889,46.86003134,164651.4992,11/1/2013,30,22.47315265,22.47315265,3700.238275,3700.238275,10/1/2013,1.38329E+12,1.38061E+12,22.47315265,3700.238275,0,0,18.33993056,18.33993056,18.33993056,18.33993056,0,0
1_34_000000000000000000ad,28.64349038,0,66.50747778,45.89015967,196514.873,11/1/2013,33,0,0,0,0,10/1/2013,1.38329E+12,1.38061E+12,0,0,0,0,17.24797949,17.24895348,17.24797949,17.24895348,0.002439745,9.52E-04
1_35_00000000000000000175,10.59328621,0,236.3106452,61.44076776,164651.4992,12/1/2013,30,21.54893706,21.54893706,3548.064793,3548.064793,11/1/2013,1.38588E+12,1.38329E+12,21.54893706,3548.064793,0,0,50.84545611,57.99802903,50.84545611,57.99802903,18.33993056,7.152572918
1_36_00000000000000000176,6.193832881,0,139.7723873,6.988619365,164651.4992,1/1/2014,30,21.71216917,21.71216917,3574.941204,3574.941204,12/1/2013,1.38856E+12,1.38588E+12,21.71216917,3574.941204,0,0,0.795060377,23.4142917,1.432669448,23.4142917,57.99802903,22.61923132
