system:index,ETa,ETi,P,Peff,area,endDate,groupNumber,meterMinusModelDepth,meterMinusModelDepthAbs,meterMinusModelVolume,meterMinusModelVolumeAbs,startDate,system:time_end,system:time_start,waterMeterDepth,waterMeterVolume,waterModelDepth,waterModelVolume,wb,wbA,wbR,wbRadj,wbRn1,wbRn1Adj
1_2_00000000000000000000,13.585491896047317,0,226.14158647286305,131.16212015426046,164651.4991778439,3/1/2011,30,23.18355717,23.18355717,3817.207444,3817.207444,2/1/2011,1.29897E+12,1.29655E+12,23.18355717,3817.207444,0,0,117.57868275695525,140.91813159269677,117.57868275695525,140.91813159269677,106.08840379882459,23.33944883574142
1_3_00000000000000000001,28.23331615562999,0,317.9027224778597,232.0689874088376,136664.5351726821,4/1/2011,26,0,0,0,0,3/1/2011,1.30164E+12,1.29897E+12,0,0,0,0,203.86629217550512,233.09114402691475,203.86629217550512,233.09114402691475,132.84023568822562,29.224851851409635
1_3_00000000000000000002,29.098315146597194,0,325.9947886172489,237.9761956905917,164651.4991778439,4/1/2011,30,32.195808665393145,32.195808665393145,5301.088164,5301.088164,3/1/2011,1.30164E+12,1.29897E+12,32.195808665393145,5301.088164,0,0,208.88398405733494,239.88597300772827,208.88398405733494,239.88597300772827,140.91813159269677,31.001988950393255
1_4_00000000000000000003,40.07353774800309,0,218.7486150491218,185.93632279175358,136664.5351726821,5/1/2011,26,10.478362957811798,10.478362957811798,1432.020603,1432.020603,4/1/2011,1.30423E+12,1.30164E+12,10.478362957811798,1432.020603,0,0,145.9040273689124,197.18407905483372,145.9040273689124,197.18407905483372,233.0911440269148,51.280051685921244
1_4_00000000000000000004,52.55373806829103,0,220.8830493196153,187.75059192167305,164651.4991778439,5/1/2011,30,25.664225373592092,25.664225373592092,4225.653182999999,4225.653182999999,4/1/2011,1.30423E+12,1.30164E+12,25.664225373592092,4225.653182999999,0,0,135.18325705476548,187.95817111646565,135.18325705476548,187.95817111646565,239.88597300772827,52.77491406170024
1_5_00000000000000000005,57.96822983767072,0,140.5831168984036,66.07406494224968,136664.5351726821,6/1/2011,26,31.944742266043743,31.944742266043743,4365.713353,4365.713353,5/1/2011,1.30691E+12,1.30423E+12,31.944742266043743,4365.713353,0,0,8.192244606924728,51.57274199898815,10.389538690887662,51.57274199898815,197.18407905483375,43.38049739206341
1_5_00000000000000000008,76.01138557231715,0,141.19936359375404,66.36370088906433,196514.8730274846,6/1/2011,33,34.19131919373993,34.19131919373993,6719.10275,6719.10275,5/1/2011,1.30691E+12,1.30423E+12,34.19131919373993,6719.10275,0,0,-9.64015962,30.80064531376877,0.3921869639598705,30.80064531376877,183.82184060941935,40.440804934072254
1_5_00000000000000000006,72.35917914113053,0,143.397318,67.39673944914489,164651.4991778439,6/1/2011,30,25.834354611041334,25.834354611041334,4253.665217,4253.665217,5/1/2011,1.30691E+12,1.30423E+12,25.834354611041334,4253.665217,0,0,-4.971647012,36.37915063403779,0.283826611,36.37915063403779,187.95817111646565,41.35079764562246
1_5_00000000000000000007,52.81868135595523,0,140.0242327663007,65.81138940016137,519541.8245575392,6/1/2011,32,0,0,0,0,5/1/2011,1.30691E+12,1.30423E+12,0,0,0,0,13.036179622327513,54.509297519960704,13.42661244616136,54.509297519960704,188.51417226196938,41.473117897633216
0_6_00000000000000000009,62.14122648801856,25.15492904455061,67.37973059590809,25.604297626445078,136664.5351726821,7/1/2011,26,6.706717559654816,6.706717559654816,916.5704378246905,916.5704378246905,6/1/2011,1.3095E+12,1.30691E+12,31.861646604205426,4354.357123,25.15492904455061,3437.7866851753092,-36.50093228,-25.15492904,0,0.22605474068809253,51.57274199898815,11.34600323977739
0_6_0000000000000000000b,82.31134267534136,48.98110090477198,69.82597054,26.533868806526925,196514.8730274846,7/1/2011,33,47.33208903456085,47.33208903456085,9301.459466752325,9301.459466752325,6/1/2011,1.3095E+12,1.30691E+12,96.31318993933283,18926.97429,48.98110090477198,9625.514825047676,-55.75724287,-48.9811009,0,0,30.80064531376877,6.776141969029125
0_6_0000000000000000000a,86.93852100194323,52.20351587778491,70.32595516927324,26.72386296432383,164651.4991778439,7/1/2011,30,-27.17152754,27.17152753525416,-4473.832744,4473.832743631665,6/1/2011,1.3095E+12,1.30691E+12,25.03198834253075,4121.554408,52.20351587778491,8595.387151631665,-60.20692902,-52.20351588,0,0,36.37915063403779,8.003413139488318
